title,soldprice,link
Apple iPhone 7 - 32GB - Factory Unlocked - Very Good Condition,"IDR1,557,000.00",https://www.ebay.com/itm/114979920492?epid=11041362498&_trkparms=ispr%3D1&hash=item1ac5565a6c:g:jmcAAOSwfF9hOhsK&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLr%252FrZbZGc4NAYz4FNIEHI%252Fhm9mNNTqlvfT3J2n7NVZyQXfMw9nS2Ga2MS8Mr1%252B4xw0ZRlR7lYU1oRxt1mcHZwRmoNhV5rn1qTElRBzPShcYoFXpgFnpqf%252FVIR8Vjg32bvN8SoKInOaSgxWb2ma2RwvbeNKGeG0RArj2DXHGHEszRVKcx3sB8PfFnrgsLi6y%252FTFqYvgCPVSqE%252B8xLk7FyEYxiixYDtX6tcS9FRf2YILyKoqsaUd8VoQTXuSDFmWo0fsDJQwFblPEH78XZt%252B%252FGDdTmVrP3lIcuOsuIKR%252FMzPoWdxgWakzXEKZ77Gf1VTFVe5sXVRZ3e1SF8cJPTBCyY3Gl3rT0gmoM2gI22CWiJTKVikUgvZA%252BbntptW3FHn9wo1dVsPuRsBnFag7nbsGSCsWxY9PN4TY8xNaDHMrQgb3G5VuT3fTSYxh3zUio6y3Kp4bcBMEG7wQrJbNbw85z3vbThc69RpDQQSWd08oB6CCDZu8nZ7fSZMCkz%252BX2MQAf%252FLU9tOjtIEFhjQX31pikvpGe%252FTUudj1UTYw2rcbbLaB0wKwuRAiWo6t%252F4qrJM%252FNcCuZWXfdE%252B2m3P6KMcTj0HbG5IC4BxbH1%252FrHnBZzqREDFCNE4TIAJMd9IYAUxtYq5a43BFqbUdwedBmWv%252BF3q5xY7x2GBJRL9rOGdZKNaWzBGJ6QUV2mSy0%252FKG9CX1f1BURuE6uVMrp3s7%252Bh6uSKswtqgWSXF4vVgDLNMTcdPzVtZZA7NA6wxXFTFAL55e7kGV8YhQqiY%252F1ARi9KsR77zkkUg4U%252F28Lgzmw83dyX%252Fo5Tw%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QnCwJVvA1hJkqxq5STVUUdW77TJjEnc0quhO4HofFEiMJYV1iC61P%252BAEVa0azZyCvuSKdHQKzCwzblEkowHmDAtk1juBhP8O6mjmdhxbhpRIdMCt5vHbcmV9qqCk9Gsr7HBekmmBGRHM4DDbMebct9TUnkQ7djOY47h1p3jVFXxa6NnA%252FMF7EnXFEkVM9j8U2kMBJfzi8K92XaYxsKzt9WDORyrh5rjKWk9VVVxaZqrFFVvVi83IXVwFqxcPfZjAOvC9l3tf%252BVWiXwhBDFa%252FS0jo8QfnziNyjov5SJIocOknEPDF2VhFVaPMebp7ovnsSB0C2IG9DTozJ1rObZedwdzBJXXlUNe1kHP7Mz2evoUdEZC2QDI4o25zGspbz4opNEArvoLBMKGjR47DZUQiIsp7d%252FVMoBFiGjETwOH3M6OnLv63gUHyBjUocP8eVhi%252Bbo3WMKiF8ST5FMTWfNgqP6eLI9T4hKdbM2JH3NKHkFKnVkfTveUmPKsZZodyTGofP%7Cclp%3A2334524%7Ctkp%3ABFBM2rrnmt1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJEC8UzA004htKkTEYdjG%252BMHYCP7pwK9osfKBT9UKZYELHO5iuyRZ6ZMIi1LVTZFuHfzcODTYJ5%252Fn9fDvFLQfO39Rh93sWccmKj2dNN9pDOybEo0S%252BehXAKtJJ0jsW42k8xPDrCEG8nG6bW34TWdElFbyVsq8ba%252B2Tr%252FSKqBRYWE0uNL384gQpp5u2cet%252FvA6%252Bdl6pgs07uOApnIzwQmYzLe%252FRXepawwm6zqB3UI7hHifAOj%252BZJbnPqE0I%252FiBsORshZoeshMNzEKYZiUC3rTV6wjfVbEFnkX5WE%252BEL%252B%252B6%252FYda9Dms90l0kTVm7OqaYSL3BMeTEGne5IqGzDZtXG5VX8FyzrqFHHPGUG5BiPcBs957wJte2oN9lAzuChw7KL1%252FAyIpcKUxUHDwY6QRt3niKYI6aQo5zTUOYW2ZRLreedPw31uwyZ6DWZmro5vRlgzaIcRwQFkmXjNVz4XlnlnlExnE3fzMZM62qbCnZ%252F0EIgJV3GHt3Q5NElpx%252Fr4Og9IZGGM%7Cclp%3A2334524%7Ctkp%3ABFBMqt_nmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24RHX0rgmBS%252BRwlg9plZjLWAxuzh8YomweRzg3jZeeRnjhb1tT0sqF52wNuCXZF222Es4aQgJxYcdVvIv3IIB%252Bs0UMokNzCKALeDIU%252F%252FcNSDJyl0tZq4yyvBi7MsWAzZQgF09E8XulAuRz8Kyst3p4%252B9DXOk4xbHkFFwnO%252FT7UuTNtP0f46Mtpsi0%252BEMs6sDwEga%252FB%252Bzis96rMhVGKPSJj%252F3h22VIgMuHahIS5VCG2fE0OyTECV7E7ImE%252BjXF2rHe2p0SpoSvio%252BDGuiiDDt8%252BUWxYWMfIgXsm2BzIrFCpARS%252BS2Ja1%252FWoU3D82ReupyYMKS6t8f5Ait4P6rZ%252Ffkf9c5CJjqTOJGWh4MYUVxVn%252FUvkpGEy7meNQZWuXJJW30eEJ4FgAC0zt6%252F7NUFXhyxPOERtw%252F46Q3tZDuk%252BScn0SxDFY0ZAyH65HDi%252FzkY6d08gNmOsjY8BakRg9AOwXgg9ynu9IMC0lb6BOyvQ%252FRAjKk46VnB0aFQId1PFXLK%252F6MGP%7Cclp%3A2334524%7Ctkp%3ABFBMqt_nmt1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmYkvEpcWx4tpfeuQkcrKuWyEME3ilF%252BlDfVN54GZ9DzxLS%252Bo5XmnlZGnQqa2xLKSvDXdwR%252BS7XabtPFuyuQcwOeYQLnVbvdB6TlSf2YPiqFFTPIZruEV95muSM5qw898DUJYiLBhbr%252BUj%252ByBtkTQF2iV026W%252FvQxxIPUXpDyvGGS3oasHREVRoBtGR%252FSVspQ%252BJ2D4AbYlNTKOkA76gQqXZfoyd83HVNlx9I5lcMgCRWkCy1O2QBVyTRV7UJiXg81IQgv1BIp3RVjt9Uu%252B7izNwhw6ltVko0fYzKWn8KPxVvarKYKrLAxr2vQ5eRXAABnvrdYMpJIpiFdxteC8kPHPhpdwR%252Bl2O9v15fY7dKXpI0NKWDV%252FLKyxNQgUtXNFidQXuH5GCa0bPn11k6rC83aBdtM06RYUiQLTtoGhPVgH%252Ff84FC4eZ%252B43z1bjAEptn9iUP95Haird3oZskX3gibh0pyXepgDUnSqTqsHAWSSVjcHBccINnwZGXQVJEpwM%252BBsIs%7Cclp%3A2334524%7Ctkp%3ABFBMqt_nmt1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6ZdYY7YqC3wHJwB7VAZKVMGzoszLXnjx0GdnZlDlHN6fufTDNAn8%252Bqb3nXV0JAQnPWYkybin%252BQauewOO59CO2iJ%252FAX4me0Mw71ftKuAnamOSE7TG%252F6I3JAN99kwQqSjJMgpeHELGoFL98g9o1w%252F7T06%252FpRJmpbw4qHxFQ3RaXfa25NILgv2QvG4a8Tj64w6PP6AS%252B0ZcxZbw%252FxH3SL%252BJYld0%252BvGXUGkseqRZDPgsSQKdGciBpZvHQNMULbXwJDN2ssaQQO1oOBljMTiw8cdqUuw%252FZgSCwWJ2kra12a%252BaQZgNEd57Hi0Ckey8Omu7aYAD8PvOcUVwNKPkd74cqRWMeedqRFz2taTHgue9jEYZLLKsqNbcDhF0nM8r%252FE3FmEVAnvZlH4YTrXIC%252BV1zhiUBA45m%252B%252FnG%252BKQO1uplJ5Wt2SVdX%252Fi6ur9rFhNOIaQxZxIfC%252FZdoZ02kYqYQyKQenH10dbAnHPB03nSe9p70DH8YI%252BLHknq8j2yKA73I9dCvN18L%7Cclp%3A2334524%7Ctkp%3ABFBMqt_nmt1f
Apple iPhone SE - 64GB - Factory Unlocked - Good Condition,"IDR999,857.14",https://www.ebay.com/itm/144376410632?hash=item219d813208:g:OCgAAOSwcrph5ws4
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rLlBkB8LGh74ZRj%252BdhNjdh5FglxImAMf5Zc9xicxlenqllcVvaqOufca9LeWk%252FBtcmqOBVZ9NB%252B%252B%252BtWvbtmWClZklb4ylyPK3oyGWn5oZAP2yAJS2hroqpYsFh0A2onQyR8VReeOZJTsQj3JhRQP4f%252BkQZvEQIZtclkJiNuuOJ8tWwCMIJvEP91QcMmcaUJxJfHn2z%252F73MbYtfzTdQ2rq2CLi%252FOQ%252F9uJSyWzP1EfCiRydXlCnEEqgJXzuFFdGo%252Brt9%252BjfYrYpstlvCBh%252BXItrSAJDwdyFMvcVW3UdwbsX4RUEcp%252FUB972LI3wAESehtZRUVaqGPmY8dfmu%252FBH1ffqtx1wbdf1VYsqh5Q36tcPhPYtNXQt2kzJQ3aWCQp3zoaxTNwWZwwR01yWEOVr1UjGYbOvLYYPDBKhb8CjxNtyT8i%252Fke%252BUXeSR8THxULlw88hPW7r9oxXOfY0g1E9JUVul4nUIxf0kGWDK9kAvNFp7iImI0oStlvMrZH1YQCf%252BkYP9%7Cclp%3A2334524%7Ctkp%3ABFBMrN_nmt1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90MPEdxD%252FnT5aN4WpAecdb9Z6oRdTnxyWQaAs%252FzRtuoGI2rhJZjlzvHbb0t6xwpLw8rrx0VT8JXRU%252Fga1EeuSMFRNxH3P1mYipmOKpwmcwSN44aqYCmEGI8OO58ydqWvCOorAhT75H%252BlOjt26RwOgTeXdmkJSmIUoCUZe8iJvGet782IO9VUSBqqh2FuK1zf1YsdPKsjKStuU7Uknk5NZcRTt7rkG4gnXory7GPa6QtPwVJmGHNgLjlZm3pQ1pn5uYfCk%252Fp4LlN7tlKH8Uj%252FNBNpUrX9BmqzhYJpgLCBOOt1FvGG3Nmiit9olx1wS1EbPvwCmyJ374A7wqzS84q03GqIJZG4eHZMg3P1BGpVF6zGjhMMfc15vZdXlr7lelid8XYBGgmQIUj4CTgQGaHt4G9tk5Ai63hhJ%252FEBuT7lng4DAkKv%252FuFdiaaPDQ%252BcDgYsypO9mP%252Bq2GdkMFS0MPf49%252BX3TiEp%252B5LDwcTe9j9P77d8Tos%252FB0reV6vSQasgvI7RvVU%7Cclp%3A2334524%7Ctkp%3ABFBMrN_nmt1f
Apple iPhone 11 - 64GB - Factory Unlocked - Very Good Condition,"IDR5,357,000.00",https://www.ebay.com/itm/144195214173?epid=17035818063&_trkparms=ispr%3D1&hash=item2192b45b5d:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYknzg5CAyW2U9EmVJK08vBSD%252FCo1JhXtb0RzsZWCVAB3gOWlBfT3azzIfNJAy7dMcbJlVZq4V3OZ59bYbJdFpKDpxM8HSA%252BIWfSvqe31ugsTMRPMW4rbCmlLrB%252FNKQg08BQSaRW11zgA7Kx%252B%252B7%252BQTlirjhRsKSTKF5OI6dnA5BMebCa%252FdY%252BORPO%252FvOK3O2BU2%252BBtsku2ceDcOsiTJYkxPua33rFHbkv6d0p%252BL9Ys%252BYr8MM8HYdNAYwwZaxtafLFb7gok5nNLzyVrRl%252B9UolXuxcpaT%252B0hLE5P%252Fw29yB0cMfjYIzt1zTC6MvJrurcsYJH6LgSZSrGjCIboy8nZDawiGLSW1u1cVvbXCjbojMVWx%252Fu1a%252BA0UCq6bxddjzx12Sdif%252BC%252FQdLdrraJaxH9SPjbW%252FHvZmrkuCrSJsDneOyvb49P%252F6u5G9diWruh%252BFpsTPhPZNS4z18gJLE31wIL%252BJZZoMWt9yF9pXrF%252B3LCtJoUzw1KNCXAQAvW9j4r%252Ff9oZgh5q2LNFdNl6HC9YmBnfkkHRhRCHM5nFBM5VBeBAZF5cw9JhtmIjNzRKw6yIYomLnrQRN2ZrfJQYA3uBGaXiLp32fkogRdqWndhmUNDQ4vftT8FbrTjZ8Qm%252F4kH%252FiFkUSGGTTBRqutE52Y%252FufABEJ0H9XLyVJYXrJiVZvW4PI7HqNR%252BbUXQG2cw3ERP7T7lQ45i9weGchFKIYlNpvay%252B6BSv8FATP2HLluPhxXI4ItGN%252F6pKB0b6NiOwFqCjmdVPnuAEiLY0Kr%252BBTbEX4ORFqkVqlgaxpsmTKQSrEMZ5jCiMuDB%7Cclp%3A2334524%7Ctkp%3ABFBMrN_nmt1f
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVqBBfM%252BnLWq2k6FfV0%252Bu7Z51aEHjdQg8hw7iOg4DledM61Q7XhOxkNavwNSwjrAAi2NWaI4QuJ5uGZojr6KzWje7dh4Xm%252B%252BwGO3wivflfEoYj6RdxtOvix0f6Kx33rCqDhgMokblSKw%252Bu1LmkUXcfPNifgvnl4I502rDnkNBRzCuOxUXqAnMVpylqIx%252FoTaERbWe20MDy9QkJJYSbLbZE4Xw0mdIBgf0AW7CJHrf3jFmKl7lQr1JshRtTMr0z0Kw9RYu1zRn0XYw211e3HYVZBxzX0Z3RaZJN4%252FVVZ4cM8bKU%252Bx2xRmqcWo5VevMkM6tsuDinTTB71cWUop4jmtCy%252B2PG4%252BcycHbpiWNcu26nRLUXpUnMS8u%252F7eYT7bc2UEXWkF4JZuEb4wU%252FZce9WjAqecnysZfCj2itpItiY0KH4WKI2utt86MD9h4WzPER3lvg9aDZ3Oa05hBRtc7offcMPYAYDztvzltjCrP1WnKvyMxNczI%252B4TftpjbXFFxhaFN2%7Cclp%3A2334524%7Ctkp%3ABFBMrN_nmt1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrSllm4C%252FkKz7E%252B469V9oSSn5OphyX7BWrsa8kC0NIbPfThvxWyUlvOX2mN4P4Uf%252F4NUO7R79JZQ1e9DU1Y%252BWHVBdTcZ6dEAjTdTIrEuPYvIBDLJ8ZOkN7SxaL5suNwTWxjaQYDMU8InVWD%252FnYzCV%252F4PY%252B6par2bqRp2QXG0lyueZmiZFNslrsKwEwyBGrLhN9vLZW0bHxBSXBwSeKJsS5hx%252FYvxRdECY7%252FbAuBi1AnZnsCqMjQJthhMfl6G5PPkXHky5wqUolWAe0MTOC5FfhLUrP8y2CM6YeFp0oCnFo349zI3lSHsXd2hIvjHGgsufEgDOfUcG4RyJtiyaFW0iBpsJrlZ%252B5SYaJXu%252F%252B09PzZSy5PO0PSXX62pkN884LaHMhRDVMe9172EC9J5bEDjw0oXufoMDwx6%252BB9W4Xh8OQonzMwdj1DmUKpuv3rgOsRvUSyo35Xw9FrK03P6CIFtlVrPzyYFpje2iAQQ0V7wY2FDaPyduwLpMDyAWJEmex%252FiZ9%252F%7Cclp%3A2334524%7Ctkp%3ABFBMrN_nmt1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqKjvHPvGynbY%252B6FNePbK33MTEMQjVOcmGIkWBaSSG7duF7srozwq2jMAZw4DAajNwNPrgYTJOHDrJh6DeaVffOL0cFL51DxigYQlD27Jt8gHZ33l%252FPvfEz6G1RSL00ZQBfUgw0ImKK6bo%252FIu1s6PAzjcAvy2kp5vHW4ZcAzPCyWlWBQ0hE375Gnpvg7PP5LuPk5rrGJ5qyxNdsII9WRjgGt%252BJqRze1d5s6kI4A7nM26efbgrOKkVNnGaPK76ltF6frdDyWUKeD2vixPjzjVwU05bj%252FoAt72fz2VHuPN2hDsqIxCiMyhjLaXTqy1K%252BuDNyAeBzHAvBJsYQmUDcaOwlB6P3rlJvpHx4XNl%252FbvD9v1WLHCIjuA7NMkgvRywh4S47Gli8H62Aqay6riFTXnIEo%252BAtidKO874f1gqoDQ7nRxMt85zZIEVpiFNhJndGLEGYrmy%252F%252F550RmCvho1gUgL1T0u9jEtTGbY4fxRxkgul6TK%252BVb5vlSS6aBtHKCOh3iSq%7Cclp%3A2334524%7Ctkp%3ABFBMrN_nmt1f
