title,soldprice,link
Apple iPhone 11 - 128GB - Factory Unlocked - Good Condition,"IDR5,571,285.71",https://www.ebay.com/itm/144195250952?epid=5036501892&_trkparms=ispr%3D1&hash=item2192b4eb08:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYkpHxCNt9CJIvoCD8hG3pkuIG3zrxAFSPLuKnolAqIw6OwG7GhsJpX4Aldd86Iciq79WSVmLB3wwBT7G1%252FbN8FVBRgCE%252FKwcDjTXMlX%252Br8srRGPS4glprus9BEiOaoAsUpUga%252FMLWTAKTAyFH%252ByOKEAFcrpPq7ZNlMh%252BtirjiWlCVAZLqETEu89opOKKDoKcYjYHX2WnVJhsmH0VPf5gFFxE0Cmm8%252FUZAawcVcyfjqW2IIcApJDBa8BK%252FOIqS9THQ8YV4KbgDxph8Rj3ksUHb7u6j9gN8qy14uFxpNW8rX%252BjVLds%252BEGM5VV9ra%252BnU%252BfS1rsqQrx%252BvoncPblGPjbZoG2WAHVqGxH0AfKKhoULhaNC6nT4M7fh5Y5uX94%252FrvmKH6kStHkjsmCL5LxPvbSdheq3Ifog3euNpU7oIVxWpVavcfo4xL0Ajp0bGVS2PT0gvayiNtGL1FtYtXQRFzEZb9D5f1PbqVvfomp2e9owuaItU1NRFvcOGLnASRQvCsPeEHJHJeGqJm4nMrmHzs38J7m4W4vAme8WFsUj84%252FiaeourWkkeHYCT8Z%252BnRdR9m41lW%252BcoMrUWDMGtKXcXsumiuwXO7c%252BkzGrMUiUvPPeKDJeu83UXt5yKDRXVJb%252FdBkuiQR4U%252F8ru4pHyaX3vIbd1NY09dUuk36EOGd43Lb%252BkGpqZ9o%252B6dM4p0pY37n%252Baaqn3gN%252Bx%252BJwp3zMjrwJlPmhemV1yC05s4YQtE5au5OU%252B%252Bx5UaIWkofcIB3MBsEDv0kcU%252B5lP5HAm4Od9PxolVCMSQUCP3YrQbmaSililYML5EPO6%7Cclp%3A2334524%7Ctkp%3ABFBM5r7Rmd1f
Apple iPhone 11 Pro Max - 64GB - Factory Unlocked - Excellent Condition,"IDR8,428,428.57",https://www.ebay.com/itm/114988279133?epid=25041284608&_trkparms=ispr%3D1&hash=item1ac5d5e55d:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjlnpsA7XsVaUn8t%252FX5x8LgH3tfXh658C9%252FGwLOe7RUrIMp1nu5m46A4CQR7746UbGkFr79jKFeNjzSpt0EBFdATu1Aek5bLGSTD2Tb09qfdv4D96xtAL1TFaqI%252FFoBEsZrjXZCgBW5vtq84RGk7sEAz3UnOD6sr39YyEpzP7UTrcEPVH4W%252FYku2cIGtGyG9YVJbOr2kAwG%252B2P7zgGzooeII1eZP6vZk7juKrHIJC%252B9do4Y9cfOupy3aG04WTjjKpo08pbpo8ZcDW7AlR9Zi59Q3G7HC35f1%252F1UmFs2hFxrS%252FQ0xVK%252Bt7MM7FU55MK7SGP7c1NkOqvyLHnz51FR0UL4JsSjj%252FbIKGbt07QNXYDJzmPKiDniivbeDiCVj51LVQeUdVzWC0QMgpMfUsKPQAuqsnCY8rqO29zPX5fBqV3%252Bw03bTsfWnaxoTKB5I7StwnQHjNneoMXFExOMby39cufDfncTbj7bMPmsG5KkeD9Qocbm1e92ck3pUP2vr7k8I%252BLyHanIA0HylvaFvX%252B9Dw06clULrNCBEx%252FmYg3uNo6o57uWUzVi6rTQHTWWiQrkGvieDu24RX5DZf7JNU7ch5W8N8CtI3t4ddd4QLJRTqpnXFvf%252BCIvq2cQF783yk3lxcKfTQEryne2wCc4IrSutHNyp490NAik%252F5uHTC8xi3z3ia95TMvTVDJL8X6%252FrGWLGpt1QouqVISPz54kPUB1FMy1We1TsVN4frI4yrbCsL9jMzKCC5A8rvLRbbDgvj8b88IGEqBwIk51oT36F51n944IQZBSavlGa6SDSGpXr%252FoTu%7Cclp%3A2334524%7Ctkp%3ABFBM6L7Rmd1f
Apple iPhone 8 Plus - 64GB - Factory Unlocked - Very Good Condition,"IDR3,642,714.29",https://www.ebay.com/itm/114980264729?epid=25033738705&_trkparms=ispr%3D1&hash=item1ac55b9b19:g:XcwAAOSw7NthOlZh&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLjYNxtR%252FEc2nNo%252BT2F1wU2GX%252B3sLyiG%252BnfKaRkqDqYQsOsiZcvbjOQstFCNbwS%252FtTBlix8xeSMo2fRfOFEuOVhVNbuKvKpo0YICUwwgpT%252FwhzB60KoP%252BBv5O%252Ff1sEA%252BRaLUD4lU6FqDRnwUW46YrWeak4bCLO4s7%252FCHUR56cInD0vx9gn5s%252FbnGOrNo0SQTPhvOWL1i7xcONKThJia69AGtFjQUeyQ17LZvwby3DZfL2p9nqd07VCFqFNN7mp%252BoLQ%252BPP4FYtahUKnNsv%252BRxlaW8Jb3hR4ygT5kbBU%252B2qYOWqOx%252Fdel%252BnqakvygPUUPv4UIbhuQrwKmaWM3g%252BV5OJSQbYuhkPeExnzqFpip0d88mc%252FHR0eJiSwemA7992RO7h9GFT0nnCUCNtTmczpIM%252BCW7fu%252BdUHk3So%252Fa3%252FjBzT%252BRptl3%252BCFEyEjRhxEB5XeUnfqbCS7f%252BvItw8i0v1dQcwB%252BsSE9NCPQDa%252B3nR9rUO6fIwssIgY53Llzoy2Qy%252FqisoiNXyrN0gSi7g0odVe5T0j2WPBTSfXmzRlknVrMyfJfzH4fqaVHKG4oRpATsjjIcgfrreEe4uHIQiyS8QTYa0ax2mi1x4n0OIotYlQI6zQT23DhVOMmb5b3igpGKgf4Ktt9xytWRWmREnadwofbKtpYAobbELYKrXEKvS78FNf5IpgqlCdRfX39nweFzUIOn%252Bt0SdS7L7w342gCyYKBJyTBP6a%252F1XhtoQlGq32LoC3jBbF%252F3yWrUgPCKUywBtRL1H6it8jBaK8i4%252FHLBb58B9YSnhumQ%252FZdh2OhxJNC2WZ7N%7Cclp%3A2334524%7Ctkp%3ABFBM6L7Rmd1f
Apple iPhone XR - 64GB - Factory Unlocked - Excellent Condition,"IDR4,142,714.29",https://www.ebay.com/itm/124894847425?epid=10037511250&_trkparms=ispr%3D1&hash=item1d145021c1:g:I1QAAOSwdRVhO6Lu&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3Gnufn%252FifeTEIIW7kFpNTAq%252FoJ9JdMk4TmQyHRXCXHRZDTOVR7F76zCSOcZnsdJQ7jeJFHO3MwMJaHfi3CqEcAi7jh1oclQmu97gO0Ltz1ANRUiY4p%252FQuqCpzWgnwZ22U0cZVVEO4tBuk6rj5%252Buui1%252FQh7ebrxE4aJ7ZC0FrSITR7X3JYL9jiFBcJdZnvcPNWGlPTujtfcQ0fbLkBT51rjR0iHJsbs9QdZ33p5LGvYyZIr5bY8J0bmNDAJd%252FGHxK%252FILBM4Jlb7AlosgJ8%252FZN4nznTA5UVomSa4dHgXoOC9WSqU4lJN7kNIX3u9UXsSGStT22GsUB8%252BQJ16PRI5p5WkMcxn6mYDbO9LQVr6ccWeXCgg1bYRpBojLPrWvCeSyNF4X7M8r8wQKkyX1llLmG10smJeTCYXBqk2C7nkUYtoHsXM%252F6G1FiZSspT7fjtQoQOtpUdsTUFm5jEgMAgqmti2y1PjrcRn4E6oYJMGvumCqugsWBvpa4bb3ctnxp8rGiMVdf0UJIsa9qriusrY89UutH%252FZsNR08TmO6h%252BythFNKUd3TsIpWTetqYFdNJyyl2dAMu6O%252BWpxdLqyLVv%252BChdYySBuBHjbpXG9HC4wMMn0xXyYov6MSkTYKIZf01tPYyazxk5vpNCucUEOtswyzlcv7nPihoK5%252BoIbergxOARSGdbLUAjIopoYvX8plg0rVTdemDVhisOFfOURMwYhS1fMknPYvtJxd58xhpqMH%252BQSL2bqtO20YIRHKhUZTirdarglS3Yok0F%252BJe2%252B2gFl%252B4shIcOuYNhESCv7eJYNgf58hfin%7Cclp%3A2334524%7Ctkp%3ABFBM6L7Rmd1f
Apple iPhone 8 Plus Smartphone 64GB CDMA & GSM Unlocked - Good,"IDR3,428,285.71",https://www.ebay.com/itm/154587266174?epid=19045610417&_trkparms=ispr%3D1&hash=item23fe1e7c7e:g:RjQAAOSwdb5dsmzR&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsStEKTPzZMfQmny3knR97t0IxorqCGYjjQ70CTh9GbanrpETkSFRFz8bpz8Ujd8mqvYIAMGu33cg6QkzXJd0O0Y2SezYRdPs4KvmgVVp%252FoUeBlr23%252Fvz6pLj0sZgl5nvMiCFY4Cxv8ei38RdaUtuIQj7x0p1qyKdN1RdWVoZSEmE89Z8IBhk0wrFZuzejZMYrc7E0xE1RVeBt%252Byi8ItoS1EPfedHvxb8akjcxEEZ65G8x3v%252BaeFfUc8ljDkInNcbQYvHpNNYkl2A%252BuCqV7CHisil4gtj0nfpWwHZIK2imfzJhUFUNrKykLEdiqMqco7ZJMtGoo3WPbZf2swhJViZ8MZ1NSZ%252BE1IWFxegYmNBPHu71VVRI533y0qkj0He9RYECXVS9pnekB4vGlquWyj81p2qaSZi71KIaP9TcU1yAOnp88%252Fo%252BnhElayhS00%252BNbF8mDxsge80vwA4%252BEbDLLgdT94oFjyJBnyLU9NJjxPu98i%252BYW4j%252FFxlCrSu0jdtbQTgHiFBKLgzHoZNR1mvZk6SUrJL8Swdp2TAvlwD5CifaP8Hnf4rv6iL%252BpZK12Grgs8Vr8JwLspQ6KlOokZv4evquVnDUNoKY53Vyug%252FO9gW8XtN5K06Urty%252BkzHBC1mgTA8buPdM0LIt4RKygRbEGIgFMJu0bU%252F78mbj6GqSuOHULSntBp3wge4w0UNWJVrEh0cq%252BtGGYoG7y2UkFSLCcECDcmv2TKeaRqAihuLizkNaA%252BR3%252FDpvh%252FRQVRdeThkiTMPtdAdQ3wkVUepTGnkoyNwIupD5X58%252Bu3z9lcFQsp3DvFEJ20Rf61BQFoTcKftKSKSCh%7Cclp%3A2334524%7Ctkp%3ABFBM6L7Rmd1f
Apple iPhone 12 mini - 64GB - All Colors (T-Mobile) B Good,"IDR5,571,285.71",https://www.ebay.com/itm/194765398135?epid=18041715177&_trkparms=ispr%3D1&hash=item2d58ec2077:g:9W4AAOSwwAZh7xEv&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSd3M8ngECaRA0SmyU4KT%252Fnh80laJ9Nrjlq1Vcb7dGBuus9OQ%252FAVTJt27unt9Bqq2crrfI9fFy4wuYaLbD4HDJk0s7QuALAhkbwz4DPjXgCUKN8C3K16diUVJKztFEUSc2HDdbzqCbqU5C1LYXEtFro4J9kUEZoLr1uJaKqLQRUuqFM%252BH1cJ1ju3Cqx%252BW3gTBlGE7DU3L7c4CdmIzluwy3ytbLTHQtz7lz4K%252FOx0sCqYPtYe%252B8t2JW7IWrgxnXVQqMysETJAFvnffqIcM726Nj6OFRIHUDClRiBH5MbotODDNxNckeTFUfIZ8CxblNY6pR4WRdfM%252FRX9JB%252BFbiciI7dJ5tr0ZynT7MZspXBqcBZklC%252FWr5WuegL5GBl%252B7JwBv%252F8m101S2Jr3kwqLkJ27G8BZPoWJN2srMLcVZe0DD65PtRpzEBqg6ucYFAmIaue2T3ws3ZeU%252B5NgCs2lwrERgXibG8r5yEpyCOhzq3R3fJn88BALCjBDRzucsc7kg1eBeTvobwcMnYGAKfAHNFJj%252BjyDxXaphgefP0s7kx74b5k6T%252FATmjqS%252B52FcwJZhUn66ovt6tzSdjQ5ZJptqNysexlWuSA%252F5YoMLoIRUlMuZLPWtwQ68qbKgmJM1tvq1l7h7bR1%252BUDo0mHjSfSI0qTF1RXWzv7HTI7qHyRGx8Hz0rLpD6LF9dEAtWGoWOc4wxvFl3Iailf16elMCt58fNmCCa4ic5ZunRpyI5na%252B8T9u0EFD4b9Gq5BA42WKajOisga6S0Tn2NUBY6embTaibEkd3NS%252BhBNA0oO6dMt3yef%252FM2%252B6nviHagSirQjHe6d5qevQ8%7Cclp%3A2334524%7Ctkp%3ABFBM6L7Rmd1f
Apple iPhone SE 2nd Gen 256GB GSM Unlocked AT&T T-Mobile Excellent Condition,"IDR4,570,714.29",https://www.ebay.com/itm/294521041206?epid=28037855646&hash=item4492d27136:g:V9sAAOSwmlVhjTXG
Apple iPhone 12 mini 64GB T-Mobile Locked Excellent Condition,"IDR5,999,285.71",https://www.ebay.com/itm/304130844670?epid=18041715177&hash=item46cf9c67fe:g:A0YAAOSwvKphjT2s
Apple iPhone 8 - 64GB - Factory Unlocked - Very Good Condition,"IDR2,557,000.00",https://www.ebay.com/itm/144193730919?epid=28036015462&_trkparms=ispr%3D1&hash=item21929db967:g:Pt0AAOSwHTdhOksc&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsS9d9gBrkNbRQtRn8MVXnYktLci9BQ%252B8rodku8s6YrfE2XzpCBPQEBu85QiGn%252FA9NKhMkW5xrJQot6w%252FTgFAz%252B9mvfAciobzOobM4e%252BjlTyTcT%252BC0b9COYsHtvdtwdZcPlxX37utxJve1CHPQ7l1MXdX6dsxyQCOIgWVwhQwVMsH%252Fp2X%252FgKKK4zcV5Ev1piEXJTPRZfvO%252Bquyhtobe42rHktWxN1Z9uYVtt0jmy0OWcfirPAsYGFlq1728XUrSRJBeaGhA7EU8wV%252Bg1NkF3ukqILni349%252FKHZ8bIiJlrDnlXipHMhorIAg34Hck9YCP13QM45iBkXvLZjvVeeVSg%252Bij9aKQ87aARM3uI2oxr42vf%252BVsgyCmNyDj5ZT3cRZobx1ky2pVhxi24KcikxoE%252F%252Bx4RLu8dlWVC0q0R7LqcAv%252BbFGFW71IQPPdGJhG5cKcTtNQuGm8LqrCdRi6ForSDgujx6B4Pt38Db8n5CKcY4LY5dU9M8TvAnuKYwNaNqZa7VsDKZSgmpeRNEnvGf1vFwd2kyqjEN9bTRd6AyV5dIlJ1tTzF4FevQaR5yEjQA3KDByUrz%252Buex9YIbjbWxtjkNeKC4rEaEeowb3Pl3s5n5SDk8bgKXnarBWSdLVOBNPlO6AueVujwfuCixVMwwpwIj4ClIqjO4FZHA9nrVBH0irflD%252B9496S4FX2ezTyiIYV%252BGpEQ4RsuoF%252Fbarxa0ebhupGvv3wC5Usm%252F8c5XCvpKuwx1mo5HvNTZcr%252Fm0VguY6NmW8OTZBMfzEgHV1N7ozW3J6yvk5k4ZXZV9iepu7PRMPZixww9OMwo0TssNaKJN4QBR%7Cclp%3A2334524%7Ctkp%3ABFBM6L7Rmd1f
Apple iPhone 11 Pro Max A2161 ATT T-Mobile Verizon Factory Unlocked - VERY GOOD,"IDR9,414,285.71 to IDR10,128,571.43",https://www.ebay.com/itm/255107476973?epid=11037566785&_trkparms=ispr%3D1&hash=item3b65972ded:g:J9YAAOSwHkhh1hIr&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dj5VZn5Gf1K%252BIfSBa%252BxMHI6YI3SAKNAWPiXK44X6%252F07GjyBuJdRLfC%252FOWIXr5j%252FTerafnwCzPJkZNc2wTsGOws%252BK1%252FJ8EYVo7mLRBin5u5CvIY9iAfFXqem3jnTY2GTWxt42qShUjjLv258ZgAGwfZ1vyXReXh2B6bhk8%252FUxXBj5yELUda4FHtfM9A0bvER7YT2B%252BVmqC7M1HBFKF9P0WWCfWtUP05mtQc2nODNA6uFU20nwoCbwUF0I5xdzvTDKpSvNKN1op8iCDcneZPac0TknI%252BPc4bdiOAHJXruSvJECKno6oYLEuaHBIW7RMzDJh2dVJllvjBf2au%252F4RV70PR70I8ShSItrpiepX8HPOoI3DGdY%252BnWx1jdWG2GsR5qudfaA1o6h3bv1BufVleSrf%252Bth23iVkXsbfb%252BBZoNz%252BZ7ZcgOmrY7Nk5BxVsTBRfFI%252BoQqrK4PpFSM%252BWft%252FXKaGzyKbQhVQSQ14Be4iTYD7b9eog18lopNo7dCIBtIfURg%252BIlXTmniRu6KYH7%252FD7kNT4FG01lXF9%252BvhY1C5hHY%252FeEuXfWnwO3qM1KZgayNhjF4cd1TNsqLyyGS%252BCNI94cQevNKZc7zILi6%252F%252BYAdE%252Fm%252FMPnrA9MO9eoxG3Roeb0Qbn%252FDpUu08LtZgXMMR%252BEWcjRFGYzk3wH5opwUWppIChWyLK%252F9D%252FbqVPZI52O3Xg8s8pT9KkYfb7Z5Zk30lAB8lXcO7lyWNGXvphULPK8WIYTR0bwVPKBPiLcIZ%252BcYgPrAhe4jYK%252Bh6bzfLFGC1WUHZLvU1fYzdVGGrxNCx6oRZhvc%252BxF%7Cclp%3A2334524%7Ctkp%3ABFBMgtnRmd1f
Apple iPhone 11 - 64GB - Factory Unlocked - Excellent Condition,"IDR5,714,142.86",https://www.ebay.com/itm/124894924869?epid=6034218704&_trkparms=ispr%3D1&hash=item1d14515045:g:N0MAAOSw9JVhO7M9&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuMwvh6p2nbSlu0B76BJhP5DAPRkvf1O%252BMgZv1r%252BrSPrvk46CRksMgKD0wRFgeuWKNi3dvU23J6%252BFBrmQ5u42X%252FFxHe%252FemRa0e32TlRTjmxDrcXTukqnmR8BhIgH0tc6t9EFoq0rtLYCagEJ%252BTKvI5oDVIuf%252BhR0jRkapXNsdzVHo6gB%252BkmFGt3Gesp9zkQ9GrVqajTbP4QEqAdE0%252FfoOZU9oRKU9VEFqRwmtpDwP5Sr4EsOOVfs4B4ez0MYVo%252FbF2gCwUvSWmpG6NuCaxeGe%252BNImtQzE2WndENrfk5mAO24BHSpIzrd%252FIRkc%252BrswWuqIXK3j4ZN8GdxWBqVZNkY8YstpGRBhOxHti4ZQHpSkAekitCHXgJZ7qs1Kv%252BTRHcyFr980bA04ySo%252BZLfNmtWIGwZa0E1ohNOwunCsKr9GofHMM9oRYOFwKbq1%252B89BMqUyfz6TageAgDFG8Dm1HQkrP3pcgTGBMM4PKkx5sISWSOzUd%252F20ck%252F%252BKO3uzs0cfyMFs5B4%252BfcE5zlONlTTXOMtpVDuGu7pcpJQ%252BV%252BF236e6cU1G5hqAJGa93UavIZBD20WiCuiw6pKallTpDueYM0iyduMlVLQsyH3DyiWwp99Gj8qRT%252BqhyQQcTQGiOaRtk0I7wtWPGziyTOsONYNf56u%252BtUCgQwnyqC4iYou4Zzl92KBpi5yog1sICMC9Y68wmhSxvBxseW65riipZyRHV%252Fk7DUoYF56LqwMicHApUyTXCsRusj%252FJwXeZ68aYv%252FjZB72tOIge03sLJRJfDbv1iM0bBIttkujhGxMk%252BXB4sjVdh2%7Cclp%3A2334524%7Ctkp%3ABFBMgtnRmd1f
Apple iPhone X - 64GB - Factory Unlocked - Excellent Condition,"IDR3,999,857.14",https://www.ebay.com/itm/124893317985?epid=241957274&_trkparms=ispr%3D1&hash=item1d1438cb61:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnuaWkEpw8EyNMdoY82UwtNzQLAfnnltOrrmwR2rB56IN7%252BH%252BQcML1xs2BUlzLbpokqew43kyuVbrwBKfuRCXTKicDngJFA7RhCdurUVSe1CoT9vF2GT7zdNkAuTEMOHXU2acgj49GMK6VxiW6CUNznO%252Bw0FQJrSmKFRqpHc5AAQlW0KczpLrIeARnq8ESkvbOs0da0G%252FCHnFgviBnwJ73%252FVJ8WGECCF%252BbOO%252FuQWduqlwye3pTYN2fxQEgGa1yORbHXzNUjqxbT8u8nMqz0dsslK43rYJjifRYk%252FyXpRDRZmY9J3uP1laGsSlGVe2gHL%252FQJf64NeuXHOEqR38sUEhkl7dDiRWco2n15Q8viXO7qqoGWlJuL7VjuTtYHS93kNwHgCGyGfhw%252Fy1JPpG81hZO%252BEgxzNtBD%252FFGTEgsI75fB2gHn%252FCV7m49Stc%252Fogj7eP8FpYgYB4H06Y99v3Xm5G9W%252BkGkE2CYqCUS1LEXojkIKmNWvbvzViWmI%252BsBr5BTeyb1KaSXb6qWXKeBuIa47aAikacDWHLMMtOGuiV6WsSt6s9HTOZucefybpT%252FsETDztg3wrWEDqPLMjE%252Fw1XsMMWLStEoOKdzoasmO8QSn4MPL%252FPlNlijowTOgkMVBTbNtqjzBLn%252FIasMvBCOU0bMzfC202qHidaWCV8%252FkuJEVfKPYVBXSe0t%252Fdgeg5OI30mkc2BnoYQqzXQiXO4buhwur1HGBjx2N1VA3U4fM196UZ%252FLjPk9cnbgPyenwtZfuPqG6fuEh%252BK7IcvmXxyO6ZOehNefFxxx4FA%252BKHpb1whv79W8m3e%7Cclp%3A2334524%7Ctkp%3ABFBMgtnRmd1f
Apple iPhone X - 256GB - Factory Unlocked - Very Good Condition,"IDR4,357,000.00",https://www.ebay.com/itm/124893349756?epid=21043065579&_trkparms=ispr%3D1&hash=item1d1439477c:g:H08AAOSwBmRhOoY0&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSxXDXcCydCuSj2Tq2S%252F3GnmxlWPmfeQOve7CL2L3pGLAbKc3JPeBbxJooJn9flZZ5YCt%252BM93EpYwrTCYwcY6xiRjomdVxFh%252FOZpCRvRblLthdn9CYGxnpw8VIL0n4gqfk55XwP%252BJN71NLPQGB2doTTOzVIl1R1lKKQSBg29p3NEgxhuFfMuWMvOAfoXBBiim%252BhijZpK7VuPw8sV677CtUmQqXjwThkQJUjTWwJAgxcZ1wDaIqr0ueUFBIPI0LHWOUdFuuxhxtoWwQUMJXV1j5zbmSZF3ZTSKlNweLjecZVfL%252BF7HWymHeo1%252B%252BhoFjV5b6vvouE75gQ7TaGXWpLCxvUfs8p2wyEfYA%252Fn4u220jLUcCuUsB7fUFJcNGp%252B0QoR6XMr%252BNtcSave9J1WWbO4pbXeBcpn837%252BVrex4%252BA3Uw9uvADIs4xcXdVBxeYP8DboDfq7xI2rGAt%252FVNrk8fUVrscGtCnjNGB1hAdzFQNVNvI4M%252F4%252BWYms01NARbvDA1%252B%252F7xcpZjYUkQgGwtnkKlqlcF3KlrfF1QVlLWXhUtrZ0mhbcUIewqMt6kM2rLEQcnXTd4hVxQijqFa76BpQBPuyhwRcCnXxevkTULW03VPx7tQE3iebIawiJQ6PuvpOtk%252FWErAPHZtIjGs3L6T%252FuzlzdopcaAt2xOZtnubkzO%252FOpNKgOAX0Ty1051civB6AE0f%252Bs4Ss%252B8Ls0hz1RcnwBhusPzOcNrSKxkOzOb3SxtnLofj%252FeRandQ2n6jiqsQJQuyIEYzvkTfN2t4pNZbuJkObS66%252F%252BW4RT3Sx9Na6aEnrzI7nH%252FjiP49SZfDa%252Fvw5rlSfdAv%7Cclp%3A2334524%7Ctkp%3ABFBMgtnRmd1f
Apple iPhone SE 32GB Silver White Unlocked 4G LTE UK Seller - Grade A+ Pristine,"IDR1,748,553.13",https://www.ebay.com/itm/353781283671?epid=20033655842&hash=item525f01fb57:g:CWEAAOSwUU9hnTMO
"Case For iPhone 11 12 13 PRO MAX Mini X, XR XS Shockproof Protective 360 Cover","IDR116,518.34",https://www.ebay.com/itm/255355443105?_trkparms=ispr%3D1&hash=item3b745ed7a1:g:yrsAAOSwRFZh8w9U&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSg3Ye8yTWgOW7pmE1t838dnTvnjFaz7AZEb3ZdfhYT5Pa2AbZd8PFjNSJ8JRXM%252Fe%252BfCKwd8K08Y1M3LlVQt%252Ft5T8QvTB4dpQhOQH8sM7o99uCOV%252BRKeMZq%252BHXz0zOeNXPQCGw%252BLh8CjCqWb46bzIKNv46NuvaoDoPuvDGjK9QTne8nsTVyqs5%252F0mox2yKCh1F8HfAKIldxQ5tfv8756T8HMVpdOHXp5blzqMDh2CMMx6b516L0vpJ0Qlx5AAoPvFQDLNzpVhvOGklPxurpHDyE7pbicbP1NWg80OupoEeLdRQrLTNzitCUE21to0uDJ7rB2DwOLv25923i3GUt5OQpVobJwS7T8dexYpLQZArgKnULc6bQ9XLE2OMelCEA6agXav3l1lOX1OnKpA8zrfuxSYgapAhvkh5qg9dq4RtAb9N8Gz4%252FFRncfxBR4ld%252B9yHL2lW9SMu0Z1oklDEJEHJWNXaA1d9Yo0igrsn68qH7YGXn%252BzmY9ndJjcX1sTif9lBswz1wWn%252F5vddKJXzQbxficXQPxwJzaNpHM6b9TsHBZLaoxrKzi%252B2PQ7aT0A5ffVBmunwZEEyC2fXri9Nlq4BHA5BQZPcznx1KXM3aGYHNcF2ZQqqxNbwnQLCER47cpuxq%252B8eafOqusPzhs4iU6vFC9Gog5fRWuv9rXrzCZj2t4Gv0fsNOUek89XzsFbvlp7eG6cED1ldFV1sw81tsvmgXwNrjo1X3Ys4Y2N5EQHj5l2y8OaDkwM%252FoJ5r%252FotV4lSHO%252FZD76iQUNovuH6cf7hEPXmDvG3%252B97f9rvBpe0D6%252BpDl733b8UbwCine8NG58cYp%7Cclp%3A2334524%7Ctkp%3ABFBMgtnRmd1f
Apple iPhone 11 Pro - 64GB - Factory Unlocked - Excellent Condition,"IDR7,142,714.29",https://www.ebay.com/itm/114982579699?epid=9037957801&_trkparms=ispr%3D1&hash=item1ac57eedf3:g:Uk0AAOSwhi9hO8iy&amdata=enc%3AAQAGAAACkPYe5NmHp%252B2JMhMi7yxGiTJkPrKr5t53CooMSQt2orsSR84A%252FGMxXIqJzFmDq6lDLrinIE1aKQz8HOAonxD%252B887%252BCSxQzjeCf8UfL28h%252BY1VXRnaxlwP%252BkscVy364NahGbgBz5E2EqXwvkSuz5R6%252BOEsXNE3qPdxqDnmfHWPifhPVOcKCTQsjTkCL3rMM6vfHah1Uo3hegSUZkMHPifGXfuI6TCa4XJIHC5ZqOfpMCFqJlNmxrZZsRE0r7rnQMwCFZJSbkAYqAQ%252FQ%252Bo634h1%252BAi5I00FLN39IlMwH28IeA71wXxs9AEGPWLs39y3gIFNS6CBLZoYbITbrnf8BTmWrkvSfnBeq1YKJwaoK3ok%252B90M2xsfkjO2nCV9NGpyVcL3ed7rPPcaHBjogQy2DkNauGP29%252Bvf%252BIQtwIx6Hwyq9E2XrrIOxF7zUQ4mAVu%252BlLTVf70mhI0FHPkF9%252F3GI25jEhOx1pJxmBNOy9ZFpu86f%252F%252BNeDzwnDDq2Rcr318sTC%252Ftl33Rpjp31imVJhEyRDLR%252FxtNUFaWVjUAbuEN8l%252Bwmy9TxYkRWEjIoB0n%252BbLVGf5oVrTGv%252B4eh84MJd%252B%252FJst0aIF6LfdwJrgeMWWyKVZ8FAIpwcAp8pYei2zjhC1hZkeyti8lDFClmyyT%252B%252BJbFvq1AJJhYbmEeC5TIZBWJPlY2dqi8laZSHNIXdEkZsyEum%252FKyFXZPff7VXjrEt3OH07LH%252BQPgT%252F0SxAdlvwSUeXxMJcZEh1sZ4V0LleUC7q90EH58IWaeJ1RngJqHla1POBcuRfXTnzjZYqH6DZdS8Sbsad5TBEcAFxQQIceKPvmFr6S%252FZInVS8sni4aI5hMuGaGXirGMG9qspenw0AwGNnMN4FF%7Cclp%3A2334524%7Ctkp%3ABFBMgtnRmd1f
